case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
6,274,GG:3e-06;GB:0.487204;BG:0.487152;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487152,0.025641,0,0.487207,0.512793,0,0.487155,0.512845,assemble_notest_scrap,assemble,,,0,0,15.999972,2.85e-06,0.99999715,0,50.321203,0,0
6,274,GG:3e-06;GB:0.487204;BG:0.487152;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487152,0.025641,0,0.487207,0.512793,0,0.487155,0.512845,assemble_notest_disassemble,assemble,,,0,1,55.999857,2.85e-06,0.99999715,0,81.629269,0,0
6,274,GG:3e-06;GB:0.487204;BG:0.487152;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487152,0.025641,0,0.487207,0.512793,0,0.487155,0.512845,assemble_test_scrap,assemble,,,1,0,9.0,2.85e-06,0.99999715,0,43.321232,0,0
6,274,GG:3e-06;GB:0.487204;BG:0.487152;BB:0.025641,0.0,0.0,0.0,0.0,3e-06,0.487204,0.0,0.487152,0.025641,0,0.487207,0.512793,0,0.487155,0.512845,assemble_test_disassemble,assemble,,,1,1,48.999886,2.85e-06,0.99999715,0,74.629297,0,0
6,275,GG:0.045352;GB:0.954648,0.0,0.0,0.0,0.0,0.045352,0.954648,0.0,0.0,0.0,0,1.0,0,0,0.045352,0.954648,inspect_p2,inspect,2,,,,3,0.0,1.0,0,30.409516,1,1
6,275,GG:0.045352;GB:0.954648,0.0,0.0,0.0,0.0,0.045352,0.954648,0.0,0.0,0.0,0,1.0,0,0,0.045352,0.954648,assemble_notest_scrap,assemble,,,0,0,15.569156,0.0430844,0.9569156,0,48.411772,0,0
6,275,GG:0.045352;GB:0.954648,0.0,0.0,0.0,0.0,0.045352,0.954648,0.0,0.0,0.0,0,1.0,0,0,0.045352,0.954648,assemble_notest_disassemble,assemble,,,0,1,53.84578,0.0430844,0.9569156,0,83.772052,0,0
6,275,GG:0.045352;GB:0.954648,0.0,0.0,0.0,0.0,0.045352,0.954648,0.0,0.0,0.0,0,1.0,0,0,0.045352,0.954648,assemble_test_scrap,assemble,,,1,0,9.0,0.0430844,0.9569156,0,41.842616,0,0
6,275,GG:0.045352;GB:0.954648,0.0,0.0,0.0,0.0,0.045352,0.954648,0.0,0.0,0.0,0,1.0,0,0,0.045352,0.954648,assemble_test_disassemble,assemble,,,1,1,47.276624,0.0430844,0.9569156,0,77.202896,0,0
6,276,GG:0.949994;BG:0.050006,0.0,0.0,0.0,0.0,0.949994,0.0,0.0,0.050006,0.0,0,0.949994,0.050006,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,10.521366,0,0
6,276,GG:0.949994;BG:0.050006,0.0,0.0,0.0,0.0,0.949994,0.0,0.0,0.050006,0.0,0,0.949994,0.050006,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,6.975057,0.9024943,0.0975057,0,10.321582,1,1
6,276,GG:0.949994;BG:0.050006,0.0,0.0,0.0,0.0,0.949994,0.0,0.0,0.050006,0.0,0,0.949994,0.050006,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,10.875285,0.9024943,0.0975057,0,12.176709,0,0
6,276,GG:0.949994;BG:0.050006,0.0,0.0,0.0,0.0,0.949994,0.0,0.0,0.050006,0.0,0,0.949994,0.050006,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.9024943,0.0975057,0,12.346525,0,0
6,276,GG:0.949994;BG:0.050006,0.0,0.0,0.0,0.0,0.949994,0.0,0.0,0.050006,0.0,0,0.949994,0.050006,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.900228,0.9024943,0.0975057,0,14.201652,0,0
6,277,GG:0.902494;GB:0.0475;BG:0.047506;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.0475,0.0,0.047506,0.0025,0,0.949994,0.050006,0,0.95,0.05,inspect_p1,inspect,1,,,,2,0.0,1.0,0,12.621353,0,0
6,277,GG:0.902494;GB:0.0475;BG:0.047506;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.0475,0.0,0.047506,0.0025,0,0.949994,0.050006,0,0.95,0.05,inspect_p2,inspect,2,,,,3,0.0,1.0,0,14.32157,0,0
6,277,GG:0.902494;GB:0.0475;BG:0.047506;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.0475,0.0,0.047506,0.0025,0,0.949994,0.050006,0,0.95,0.05,assemble_notest_scrap,assemble,,,0,0,7.426307,0.8573693,0.1426307,0,12.321582,1,1
6,277,GG:0.902494;GB:0.0475;BG:0.047506;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.0475,0.0,0.047506,0.0025,0,0.949994,0.050006,0,0.95,0.05,assemble_notest_disassemble,assemble,,,0,1,13.131535,0.8573693,0.1426307,0,16.226836,0,0
6,277,GG:0.902494;GB:0.0475;BG:0.047506;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.0475,0.0,0.047506,0.0025,0,0.949994,0.050006,0,0.95,0.05,assemble_test_scrap,assemble,,,1,0,9.0,0.8573693,0.1426307,0,13.895275,0,0
6,277,GG:0.902494;GB:0.0475;BG:0.047506;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.0475,0.0,0.047506,0.0025,0,0.949994,0.050006,0,0.95,0.05,assemble_test_disassemble,assemble,,,1,1,14.705228,0.8573693,0.1426307,0,17.800529,0,0
6,278,GG:0.487213;GB:0.512787,0.0,0.0,0.0,0.0,0.487213,0.512787,0.0,0.0,0.0,0,1.0,0,0,0.487213,0.512787,inspect_p2,inspect,2,,,,3,0.0,1.0,0,21.525784,1,1
6,278,GG:0.487213;GB:0.512787,0.0,0.0,0.0,0.0,0.487213,0.512787,0.0,0.0,0.0,0,1.0,0,0,0.487213,0.512787,assemble_notest_scrap,assemble,,,0,0,11.371476,0.46285235,0.53714765,0,29.807098,0,0
6,278,GG:0.487213;GB:0.512787,0.0,0.0,0.0,0.0,0.487213,0.512787,0.0,0.0,0.0,0,1.0,0,0,0.487213,0.512787,assemble_notest_disassemble,assemble,,,0,1,32.857382,0.46285235,0.53714765,0,49.191782,0,0
6,278,GG:0.487213;GB:0.512787,0.0,0.0,0.0,0.0,0.487213,0.512787,0.0,0.0,0.0,0,1.0,0,0,0.487213,0.512787,assemble_test_scrap,assemble,,,1,0,9.0,0.46285235,0.53714765,0,27.435622,0,0
6,278,GG:0.487213;GB:0.512787,0.0,0.0,0.0,0.0,0.487213,0.512787,0.0,0.0,0.0,0,1.0,0,0,0.487213,0.512787,assemble_test_disassemble,assemble,,,1,1,30.485906,0.46285235,0.53714765,0,46.820306,0,0
6,279,GG:0.022619;GB:0.476129;BG:0.47619;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.476129,0.0,0.47619,0.025062,0,0.498748,0.501252,0,0.498809,0.501191,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.347763,1,1
6,279,GG:0.022619;GB:0.476129;BG:0.47619;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.476129,0.0,0.47619,0.025062,0,0.498748,0.501252,0,0.498809,0.501191,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.200014,0,0
6,279,GG:0.022619;GB:0.476129;BG:0.47619;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.476129,0.0,0.47619,0.025062,0,0.498748,0.501252,0,0.498809,0.501191,assemble_notest_scrap,assemble,,,0,0,15.78512,0.02148805,0.97851195,0,49.368951,0,0
6,279,GG:0.022619;GB:0.476129;BG:0.47619;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.476129,0.0,0.47619,0.025062,0,0.498748,0.501252,0,0.498809,0.501191,assemble_notest_disassemble,assemble,,,0,1,54.925598,0.02148805,0.97851195,0,79.98936,0,0
6,279,GG:0.022619;GB:0.476129;BG:0.47619;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.476129,0.0,0.47619,0.025062,0,0.498748,0.501252,0,0.498809,0.501191,assemble_test_scrap,assemble,,,1,0,9.0,0.02148805,0.97851195,0,42.583831,0,0
6,279,GG:0.022619;GB:0.476129;BG:0.47619;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.476129,0.0,0.47619,0.025062,0,0.498748,0.501252,0,0.498809,0.501191,assemble_test_disassemble,assemble,,,1,1,48.140478,0.02148805,0.97851195,0,73.204241,0,0
6,280,GG:0.045352;BG:0.954648,0.0,0.0,0.0,0.0,0.045352,0.0,0.0,0.954648,0.0,0,0.045352,0.954648,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.044444,1,1
6,280,GG:0.045352;BG:0.954648,0.0,0.0,0.0,0.0,0.045352,0.0,0.0,0.954648,0.0,0,0.045352,0.954648,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,15.569156,0.0430844,0.9569156,0,48.411772,0,0
6,280,GG:0.045352;BG:0.954648,0.0,0.0,0.0,0.0,0.045352,0.0,0.0,0.954648,0.0,0,0.045352,0.954648,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,53.84578,0.0430844,0.9569156,0,69.450069,0,0
6,280,GG:0.045352;BG:0.954648,0.0,0.0,0.0,0.0,0.045352,0.0,0.0,0.954648,0.0,0,0.045352,0.954648,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.0430844,0.9569156,0,41.842616,0,0
6,280,GG:0.045352;BG:0.954648,0.0,0.0,0.0,0.0,0.045352,0.0,0.0,0.954648,0.0,0,0.045352,0.954648,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,47.276624,0.0430844,0.9569156,0,62.880913,0,0
6,281,GG:0.949994;GB:0.050006,0.0,0.0,0.0,0.0,0.949994,0.050006,0.0,0.0,0.0,0,1.0,0,0,0.949994,0.050006,inspect_p2,inspect,2,,,,3,0.0,1.0,0,12.22145,0,0
6,281,GG:0.949994;GB:0.050006,0.0,0.0,0.0,0.0,0.949994,0.050006,0.0,0.0,0.0,0,1.0,0,0,0.949994,0.050006,assemble_notest_scrap,assemble,,,0,0,6.975057,0.9024943,0.0975057,0,10.321582,1,1
6,281,GG:0.949994;GB:0.050006,0.0,0.0,0.0,0.0,0.949994,0.050006,0.0,0.0,0.0,0,1.0,0,0,0.949994,0.050006,assemble_notest_disassemble,assemble,,,0,1,10.875285,0.9024943,0.0975057,0,12.974299,0,0
6,281,GG:0.949994;GB:0.050006,0.0,0.0,0.0,0.0,0.949994,0.050006,0.0,0.0,0.0,0,1.0,0,0,0.949994,0.050006,assemble_test_scrap,assemble,,,1,0,9.0,0.9024943,0.0975057,0,12.346525,0,0
6,281,GG:0.949994;GB:0.050006,0.0,0.0,0.0,0.0,0.949994,0.050006,0.0,0.0,0.0,0,1.0,0,0,0.949994,0.050006,assemble_test_disassemble,assemble,,,1,1,12.900228,0.9024943,0.0975057,0,14.999242,0,0
6,282,GG:0.902494;GB:0.047506;BG:0.0475;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.047506,0.0,0.0475,0.0025,0,0.95,0.05,0,0.949994,0.050006,inspect_p1,inspect,1,,,,2,0.0,1.0,0,12.62157,0,0
6,282,GG:0.902494;GB:0.047506;BG:0.0475;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.047506,0.0,0.0475,0.0025,0,0.95,0.05,0,0.949994,0.050006,inspect_p2,inspect,2,,,,3,0.0,1.0,0,14.321437,0,0
6,282,GG:0.902494;GB:0.047506;BG:0.0475;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.047506,0.0,0.0475,0.0025,0,0.95,0.05,0,0.949994,0.050006,assemble_notest_scrap,assemble,,,0,0,7.426307,0.8573693,0.1426307,0,12.321582,1,1
6,282,GG:0.902494;GB:0.047506;BG:0.0475;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.047506,0.0,0.0475,0.0025,0,0.95,0.05,0,0.949994,0.050006,assemble_notest_disassemble,assemble,,,0,1,13.131535,0.8573693,0.1426307,0,16.226938,0,0
6,282,GG:0.902494;GB:0.047506;BG:0.0475;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.047506,0.0,0.0475,0.0025,0,0.95,0.05,0,0.949994,0.050006,assemble_test_scrap,assemble,,,1,0,9.0,0.8573693,0.1426307,0,13.895275,0,0
6,282,GG:0.902494;GB:0.047506;BG:0.0475;BB:0.0025,0.0,0.0,0.0,0.0,0.902494,0.047506,0.0,0.0475,0.0025,0,0.95,0.05,0,0.949994,0.050006,assemble_test_disassemble,assemble,,,1,1,14.705228,0.8573693,0.1426307,0,17.800631,0,0
6,283,GG:0.487213;BG:0.512787,0.0,0.0,0.0,0.0,0.487213,0.0,0.0,0.512787,0.0,0,0.487213,0.512787,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,13.346766,1,1
6,283,GG:0.487213;BG:0.512787,0.0,0.0,0.0,0.0,0.487213,0.0,0.0,0.512787,0.0,0,0.487213,0.512787,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.371476,0.46285235,0.53714765,0,29.807098,0,0
6,283,GG:0.487213;BG:0.512787,0.0,0.0,0.0,0.0,0.487213,0.0,0.0,0.512787,0.0,0,0.487213,0.512787,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,32.857382,0.46285235,0.53714765,0,41.475618,0,0
6,283,GG:0.487213;BG:0.512787,0.0,0.0,0.0,0.0,0.487213,0.0,0.0,0.512787,0.0,0,0.487213,0.512787,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.46285235,0.53714765,0,27.435622,0,0
6,283,GG:0.487213;BG:0.512787,0.0,0.0,0.0,0.0,0.487213,0.0,0.0,0.512787,0.0,0,0.487213,0.512787,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,30.485906,0.46285235,0.53714765,0,39.104141,0,0
6,284,GG:0.022619;GB:0.47619;BG:0.476129;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.47619,0.0,0.476129,0.025062,0,0.498809,0.501191,0,0.498748,0.501252,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.348809,1,1
6,284,GG:0.022619;GB:0.47619;BG:0.476129;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.47619,0.0,0.476129,0.025062,0,0.498809,0.501191,0,0.498748,0.501252,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.20074,0,0
6,284,GG:0.022619;GB:0.47619;BG:0.476129;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.47619,0.0,0.476129,0.025062,0,0.498809,0.501191,0,0.498748,0.501252,assemble_notest_scrap,assemble,,,0,0,15.78512,0.02148805,0.97851195,0,49.368951,0,0
6,284,GG:0.022619;GB:0.47619;BG:0.476129;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.47619,0.0,0.476129,0.025062,0,0.498809,0.501191,0,0.498748,0.501252,assemble_notest_disassemble,assemble,,,0,1,54.925598,0.02148805,0.97851195,0,79.990394,0,0
6,284,GG:0.022619;GB:0.47619;BG:0.476129;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.47619,0.0,0.476129,0.025062,0,0.498809,0.501191,0,0.498748,0.501252,assemble_test_scrap,assemble,,,1,0,9.0,0.02148805,0.97851195,0,42.583831,0,0
6,284,GG:0.022619;GB:0.47619;BG:0.476129;BB:0.025062,0.0,0.0,0.0,0.0,0.022619,0.47619,0.0,0.476129,0.025062,0,0.498809,0.501191,0,0.498748,0.501252,assemble_test_disassemble,assemble,,,1,1,48.140478,0.02148805,0.97851195,0,73.205274,0,0
6,285,GG:5.8e-05;GB:0.487127;BG:0.487177;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487127,0.0,0.487177,0.025638,0,0.487185,0.512815,0,0.487235,0.512765,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.627831,1,1
6,285,GG:5.8e-05;GB:0.487127;BG:0.487177;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487127,0.0,0.487177,0.025638,0,0.487185,0.512815,0,0.487235,0.512765,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.499686,0,0
6,285,GG:5.8e-05;GB:0.487127;BG:0.487177;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487127,0.0,0.487177,0.025638,0,0.487185,0.512815,0,0.487235,0.512765,assemble_notest_scrap,assemble,,,0,0,15.999449,5.51e-05,0.9999449,0,50.318888,0,0
6,285,GG:5.8e-05;GB:0.487127;BG:0.487177;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487127,0.0,0.487177,0.025638,0,0.487185,0.512815,0,0.487235,0.512765,assemble_notest_disassemble,assemble,,,0,1,55.997245,5.51e-05,0.9999449,0,81.624329,0,0
6,285,GG:5.8e-05;GB:0.487127;BG:0.487177;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487127,0.0,0.487177,0.025638,0,0.487185,0.512815,0,0.487235,0.512765,assemble_test_scrap,assemble,,,1,0,9.0,5.51e-05,0.9999449,0,43.319439,0,0
6,285,GG:5.8e-05;GB:0.487127;BG:0.487177;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487127,0.0,0.487177,0.025638,0,0.487185,0.512815,0,0.487235,0.512765,assemble_test_disassemble,assemble,,,1,1,48.997796,5.51e-05,0.9999449,0,74.62488,0,0
6,286,GB:0.487153;BG:0.487206;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487153,0.0,0.487206,0.025641,0,0.487153,0.512847,0,0.487206,0.512794,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.62856,1,1
6,286,GB:0.487153;BG:0.487206;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487153,0.0,0.487206,0.025641,0,0.487153,0.512847,0,0.487206,0.512794,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.50051,0,0
6,286,GB:0.487153;BG:0.487206;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487153,0.0,0.487206,0.025641,0,0.487153,0.512847,0,0.487206,0.512794,assemble_notest_scrap,assemble,,,0,0,16.0,0.0,1.0,0,50.32133,0,0
6,286,GB:0.487153;BG:0.487206;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487153,0.0,0.487206,0.025641,0,0.487153,0.512847,0,0.487206,0.512794,assemble_notest_disassemble,assemble,,,0,1,56.0,0.0,1.0,1,81.62856,0,0
6,286,GB:0.487153;BG:0.487206;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487153,0.0,0.487206,0.025641,0,0.487153,0.512847,0,0.487206,0.512794,assemble_test_scrap,assemble,,,1,0,9.0,0.0,1.0,0,43.32133,0,0
6,286,GB:0.487153;BG:0.487206;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487153,0.0,0.487206,0.025641,0,0.487153,0.512847,0,0.487206,0.512794,assemble_test_disassemble,assemble,,,1,1,49.0,0.0,1.0,1,74.62856,0,0
6,287,GG:5.8e-05;GB:0.487177;BG:0.487127;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487177,0.0,0.487127,0.025638,0,0.487235,0.512765,0,0.487185,0.512815,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.628689,1,1
6,287,GG:5.8e-05;GB:0.487177;BG:0.487127;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487177,0.0,0.487127,0.025638,0,0.487235,0.512765,0,0.487185,0.512815,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.500278,0,0
6,287,GG:5.8e-05;GB:0.487177;BG:0.487127;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487177,0.0,0.487127,0.025638,0,0.487235,0.512765,0,0.487185,0.512815,assemble_notest_scrap,assemble,,,0,0,15.999449,5.51e-05,0.9999449,0,50.318888,0,0
6,287,GG:5.8e-05;GB:0.487177;BG:0.487127;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487177,0.0,0.487127,0.025638,0,0.487235,0.512765,0,0.487185,0.512815,assemble_notest_disassemble,assemble,,,0,1,55.997245,5.51e-05,0.9999449,0,81.625187,0,0
6,287,GG:5.8e-05;GB:0.487177;BG:0.487127;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487177,0.0,0.487127,0.025638,0,0.487235,0.512765,0,0.487185,0.512815,assemble_test_scrap,assemble,,,1,0,9.0,5.51e-05,0.9999449,0,43.319439,0,0
6,287,GG:5.8e-05;GB:0.487177;BG:0.487127;BB:0.025638,0.0,0.0,0.0,0.0,5.8e-05,0.487177,0.0,0.487127,0.025638,0,0.487235,0.512765,0,0.487185,0.512815,assemble_test_disassemble,assemble,,,1,1,48.997796,5.51e-05,0.9999449,0,74.625738,0,0
6,288,GB:0.487206;BG:0.487153;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487153,0.025641,0,0.487206,0.512794,0,0.487153,0.512847,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.629484,1,1
6,288,GB:0.487206;BG:0.487153;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487153,0.025641,0,0.487206,0.512794,0,0.487153,0.512847,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.501123,0,0
6,288,GB:0.487206;BG:0.487153;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487153,0.025641,0,0.487206,0.512794,0,0.487153,0.512847,assemble_notest_scrap,assemble,,,0,0,16.0,0.0,1.0,0,50.32133,0,0
6,288,GB:0.487206;BG:0.487153;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487153,0.025641,0,0.487206,0.512794,0,0.487153,0.512847,assemble_notest_disassemble,assemble,,,0,1,56.0,0.0,1.0,1,81.629484,0,0
6,288,GB:0.487206;BG:0.487153;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487153,0.025641,0,0.487206,0.512794,0,0.487153,0.512847,assemble_test_scrap,assemble,,,1,0,9.0,0.0,1.0,0,43.32133,0,0
6,288,GB:0.487206;BG:0.487153;BB:0.025641,0.0,0.0,0.0,0.0,0.0,0.487206,0.0,0.487153,0.025641,0,0.487206,0.512794,0,0.487153,0.512847,assemble_test_disassemble,assemble,,,1,1,49.0,0.0,1.0,1,74.629484,0,0
6,289,GG:0.487148;BG:0.512852,0.0,0.0,0.0,0.0,0.487148,0.0,0.0,0.512852,0.0,0,0.487148,0.512852,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,13.347163,1,1
6,289,GG:0.487148;BG:0.512852,0.0,0.0,0.0,0.0,0.487148,0.0,0.0,0.512852,0.0,0,0.487148,0.512852,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.372094,0.4627906,0.5372094,0,29.809835,0,0
6,289,GG:0.487148;BG:0.512852,0.0,0.0,0.0,0.0,0.487148,0.0,0.0,0.512852,0.0,0,0.487148,0.512852,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,32.86047,0.4627906,0.5372094,0,41.479732,0,0
6,289,GG:0.487148;BG:0.512852,0.0,0.0,0.0,0.0,0.487148,0.0,0.0,0.512852,0.0,0,0.487148,0.512852,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.4627906,0.5372094,0,27.437741,0,0
6,289,GG:0.487148;BG:0.512852,0.0,0.0,0.0,0.0,0.487148,0.0,0.0,0.512852,0.0,0,0.487148,0.512852,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,30.488376,0.4627906,0.5372094,0,39.107638,0,0
6,290,GG:0.316374;GB:0.333028;BG:0.33307;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.333028,0.0,0.33307,0.017528,0,0.649402,0.350598,0,0.649444,0.350556,inspect_p1,inspect,1,,,,2,0.0,1.0,0,21.701509,1,1
6,290,GG:0.316374;GB:0.333028;BG:0.33307;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.333028,0.0,0.33307,0.017528,0,0.649402,0.350598,0,0.649444,0.350556,inspect_p2,inspect,2,,,,3,0.0,1.0,0,22.297582,0,0
6,290,GG:0.316374;GB:0.333028;BG:0.33307;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.333028,0.0,0.33307,0.017528,0,0.649402,0.350598,0,0.649444,0.350556,assemble_notest_scrap,assemble,,,0,0,12.994447,0.3005553,0.6994447,0,37.000319,0,0
6,290,GG:0.316374;GB:0.333028;BG:0.33307;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.333028,0.0,0.33307,0.017528,0,0.649402,0.350598,0,0.649444,0.350556,assemble_notest_disassemble,assemble,,,0,1,40.972235,0.3005553,0.6994447,0,58.701577,0,0
6,290,GG:0.316374;GB:0.333028;BG:0.33307;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.333028,0.0,0.33307,0.017528,0,0.649402,0.350598,0,0.649444,0.350556,assemble_test_scrap,assemble,,,1,0,9.0,0.3005553,0.6994447,0,33.005872,0,0
6,290,GG:0.316374;GB:0.333028;BG:0.33307;BB:0.017528,0.0,0.0,0.0,0.0,0.316374,0.333028,0.0,0.33307,0.017528,0,0.649402,0.350598,0,0.649444,0.350556,assemble_test_disassemble,assemble,,,1,1,36.977788,0.3005553,0.6994447,0,54.70713,0,0
6,291,GG:0.001156;GB:0.486585;BG:0.486647;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486585,0.0,0.486647,0.025612,0,0.487741,0.512259,0,0.487803,0.512197,inspect_p1,inspect,1,,,,2,0.0,1.0,0,25.614161,1,1
6,291,GG:0.001156;GB:0.486585;BG:0.486647;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486585,0.0,0.486647,0.025612,0,0.487741,0.512259,0,0.487803,0.512197,inspect_p2,inspect,2,,,,3,0.0,1.0,0,26.485116,0,0
6,291,GG:0.001156;GB:0.486585;BG:0.486647;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486585,0.0,0.486647,0.025612,0,0.487741,0.512259,0,0.487803,0.512197,assemble_notest_scrap,assemble,,,0,0,15.989018,0.0010982,0.9989018,0,50.272656,0,0
6,291,GG:0.001156;GB:0.486585;BG:0.486647;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486585,0.0,0.486647,0.025612,0,0.487741,0.512259,0,0.487803,0.512197,assemble_notest_disassemble,assemble,,,0,1,55.94509,0.0010982,0.9989018,0,81.544736,0,0
6,291,GG:0.001156;GB:0.486585;BG:0.486647;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486585,0.0,0.486647,0.025612,0,0.487741,0.512259,0,0.487803,0.512197,assemble_test_scrap,assemble,,,1,0,9.0,0.0010982,0.9989018,0,43.283638,0,0
6,291,GG:0.001156;GB:0.486585;BG:0.486647;BB:0.025612,0.0,0.0,0.0,0.0,0.001156,0.486585,0.0,0.486647,0.025612,0,0.487741,0.512259,0,0.487803,0.512197,assemble_test_disassemble,assemble,,,1,1,48.956072,0.0010982,0.9989018,0,74.555718,0,0
6,292,GG:0.487148;GB:0.512852,0.0,0.0,0.0,0.0,0.487148,0.512852,0.0,0.0,0.0,0,1.0,0,0,0.487148,0.512852,inspect_p2,inspect,2,,,,3,0.0,1.0,0,21.527091,1,1
6,292,GG:0.487148;GB:0.512852,0.0,0.0,0.0,0.0,0.487148,0.512852,0.0,0.0,0.0,0,1.0,0,0,0.487148,0.512852,assemble_notest_scrap,assemble,,,0,0,11.372094,0.4627906,0.5372094,0,29.809835,0,0
