strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
0010111110011011,0,-inf,0,-inf,,
0010110010111000,0,-inf,0,-inf,,
0010110010111001,0,-inf,0,-inf,,
0010110010111010,0,-inf,0,-inf,,
0010110010111011,0,-inf,0,-inf,,
0010111010111000,0,-inf,0,-inf,,
0010111010111001,0,-inf,0,-inf,,
0010111010111010,0,-inf,0,-inf,,
0010111010111011,0,-inf,0,-inf,,
0010110110111000,0,-inf,0,-inf,,
0010110110111001,0,-inf,0,-inf,,
0010110110111010,0,-inf,0,-inf,,
0010110110111011,0,-inf,0,-inf,,
0010111110111000,0,-inf,0,-inf,,
0010111110111001,0,-inf,0,-inf,,
0010111110111010,0,-inf,0,-inf,,
0010111110111011,0,-inf,0,-inf,,
0010110010011100,0,-inf,0,-inf,,
0010110010011101,0,-inf,0,-inf,,
0010110010011110,0,-inf,0,-inf,,
0010110010011111,0,-inf,0,-inf,,
0010111010011100,0,-inf,0,-inf,,
0010111010011101,0,-inf,0,-inf,,
0010111010011110,0,-inf,0,-inf,,
0010111010011111,0,-inf,0,-inf,,
0010110110011100,0,-inf,0,-inf,,
0010110110011101,0,-inf,0,-inf,,
0010110110011110,0,-inf,0,-inf,,
0010110110011111,0,-inf,0,-inf,,
0010111110011100,0,-inf,0,-inf,,
0010111110011101,0,-inf,0,-inf,,
0010111110011110,0,-inf,0,-inf,,
0010111110011111,0,-inf,0,-inf,,
0010110010111100,0,-inf,0,-inf,,
0010110010111101,0,-inf,0,-inf,,
0010110010111110,0,-inf,0,-inf,,
0010110010111111,0,-inf,0,-inf,,
0010111010111100,0,-inf,0,-inf,,
0010111010111101,0,-inf,0,-inf,,
0010111010111110,0,-inf,0,-inf,,
0010111010111111,0,-inf,0,-inf,,
0010110110111100,0,-inf,0,-inf,,
0010110110111101,0,-inf,0,-inf,,
0010110110111110,0,-inf,0,-inf,,
0010110110111111,0,-inf,0,-inf,,
0010111110111100,0,-inf,0,-inf,,
0010111110111101,0,-inf,0,-inf,,
0010111110111110,0,-inf,0,-inf,,
0010111110111111,0,-inf,0,-inf,,
0011110010011000,0,-inf,0,-inf,,
0011110010011001,0,-inf,0,-inf,,
0011110010011010,0,-inf,0,-inf,,
0011110010011011,0,-inf,0,-inf,,
0011111010011000,0,-inf,0,-inf,,
0011111010011001,0,-inf,0,-inf,,
0011111010011010,0,-inf,0,-inf,,
0011111010011011,0,-inf,0,-inf,,
0011110110011000,0,-inf,0,-inf,,
0011110110011001,0,-inf,0,-inf,,
0011110110011010,0,-inf,0,-inf,,
0011110110011011,0,-inf,0,-inf,,
0011111110011000,0,-inf,0,-inf,,
0011111110011001,0,-inf,0,-inf,,
0011111110011010,0,-inf,0,-inf,,
0011111110011011,0,-inf,0,-inf,,
0011110010111000,0,-inf,0,-inf,,
0011110010111001,0,-inf,0,-inf,,
0011110010111010,0,-inf,0,-inf,,
0011110010111011,0,-inf,0,-inf,,
0011111010111000,0,-inf,0,-inf,,
0011111010111001,0,-inf,0,-inf,,
0011111010111010,0,-inf,0,-inf,,
0011111010111011,0,-inf,0,-inf,,
0011110110111000,0,-inf,0,-inf,,
0011110110111001,0,-inf,0,-inf,,
0011110110111010,0,-inf,0,-inf,,
0011110110111011,0,-inf,0,-inf,,
0011111110111000,0,-inf,0,-inf,,
0011111110111001,0,-inf,0,-inf,,
0011111110111010,0,-inf,0,-inf,,
0011111110111011,0,-inf,0,-inf,,
0011110010011100,0,-inf,0,-inf,,
0011110010011101,0,-inf,0,-inf,,
0011110010011110,0,-inf,0,-inf,,
0011110010011111,0,-inf,0,-inf,,
0011111010011100,0,-inf,0,-inf,,
0011111010011101,0,-inf,0,-inf,,
0011111010011110,0,-inf,0,-inf,,
0011111010011111,0,-inf,0,-inf,,
0011110110011100,0,-inf,0,-inf,,
0011110110011101,0,-inf,0,-inf,,
0011110110011110,0,-inf,0,-inf,,
0011110110011111,0,-inf,0,-inf,,
0011111110011100,0,-inf,0,-inf,,
0011111110011101,0,-inf,0,-inf,,
0011111110011110,0,-inf,0,-inf,,
0011111110011111,0,-inf,0,-inf,,
0011110010111100,0,-inf,0,-inf,,
0011110010111101,0,-inf,0,-inf,,
0011110010111110,0,-inf,0,-inf,,
0011110010111111,0,-inf,0,-inf,,
0011111010111100,0,-inf,0,-inf,,
0011111010111101,0,-inf,0,-inf,,
0011111010111110,0,-inf,0,-inf,,
0011111010111111,0,-inf,0,-inf,,
0011110110111100,0,-inf,0,-inf,,
0011110110111101,0,-inf,0,-inf,,
0011110110111110,0,-inf,0,-inf,,
0011110110111111,0,-inf,0,-inf,,
0011111110111100,0,-inf,0,-inf,,
0011111110111101,0,-inf,0,-inf,,
0011111110111110,0,-inf,0,-inf,,
0011111110111111,0,-inf,0,-inf,,
0010000011011000,0,-inf,0,-inf,,
0010000011011001,0,-inf,0,-inf,,
0010000011011010,0,-inf,0,-inf,,
0010000011011011,0,-inf,0,-inf,,
0010001011011000,0,-inf,0,-inf,,
0010001011011001,0,-inf,0,-inf,,
0010001011011010,0,-inf,0,-inf,,
0010001011011011,0,-inf,0,-inf,,
0010000111011000,0,-inf,0,-inf,,
0010000111011001,0,-inf,0,-inf,,
0010000111011010,0,-inf,0,-inf,,
0010000111011011,0,-inf,0,-inf,,
0010001111011000,0,-inf,0,-inf,,
0010001111011001,0,-inf,0,-inf,,
0010001111011010,0,-inf,0,-inf,,
0010001111011011,0,-inf,0,-inf,,
0010000011111000,0,-inf,0,-inf,,
0010000011111001,0,-inf,0,-inf,,
0010000011111010,0,-inf,0,-inf,,
0010000011111011,0,-inf,0,-inf,,
0010001011111000,0,-inf,0,-inf,,
0010001011111001,0,-inf,0,-inf,,
0010001011111010,0,-inf,0,-inf,,
0010001011111011,0,-inf,0,-inf,,
0010000111111000,0,-inf,0,-inf,,
0010000111111001,0,-inf,0,-inf,,
0010000111111010,0,-inf,0,-inf,,
0010000111111011,0,-inf,0,-inf,,
0010001111111000,0,-inf,0,-inf,,
0010001111111001,0,-inf,0,-inf,,
0010001111111010,0,-inf,0,-inf,,
0010001111111011,0,-inf,0,-inf,,
0010000011011100,0,-inf,0,-inf,,
0010000011011101,0,-inf,0,-inf,,
0010000011011110,0,-inf,0,-inf,,
0010000011011111,0,-inf,0,-inf,,
0010001011011100,0,-inf,0,-inf,,
0010001011011101,0,-inf,0,-inf,,
0010001011011110,0,-inf,0,-inf,,
0010001011011111,0,-inf,0,-inf,,
0010000111011100,0,-inf,0,-inf,,
0010000111011101,0,-inf,0,-inf,,
0010000111011110,0,-inf,0,-inf,,
0010000111011111,0,-inf,0,-inf,,
0010001111011100,0,-inf,0,-inf,,
0010001111011101,0,-inf,0,-inf,,
0010001111011110,0,-inf,0,-inf,,
0010001111011111,0,-inf,0,-inf,,
0010000011111100,0,-inf,0,-inf,,
0010000011111101,0,-inf,0,-inf,,
0010000011111110,0,-inf,0,-inf,,
0010000011111111,0,-inf,0,-inf,,
0010001011111100,0,-inf,0,-inf,,
0010001011111101,0,-inf,0,-inf,,
0010001011111110,0,-inf,0,-inf,,
0010001011111111,0,-inf,0,-inf,,
0010000111111100,0,-inf,0,-inf,,
0010000111111101,0,-inf,0,-inf,,
0010000111111110,0,-inf,0,-inf,,
0010000111111111,0,-inf,0,-inf,,
0010001111111100,0,-inf,0,-inf,,
0010001111111101,0,-inf,0,-inf,,
0010001111111110,0,-inf,0,-inf,,
0010001111111111,0,-inf,0,-inf,,
0011000011011000,0,-inf,0,-inf,,
0011000011011001,0,-inf,0,-inf,,
0011000011011010,0,-inf,0,-inf,,
0011000011011011,0,-inf,0,-inf,,
0011001011011000,0,-inf,0,-inf,,
0011001011011001,0,-inf,0,-inf,,
0011001011011010,0,-inf,0,-inf,,
0011001011011011,0,-inf,0,-inf,,
0011000111011000,0,-inf,0,-inf,,
0011000111011001,0,-inf,0,-inf,,
0011000111011010,0,-inf,0,-inf,,
0011000111011011,0,-inf,0,-inf,,
0011001111011000,0,-inf,0,-inf,,
0011001111011001,0,-inf,0,-inf,,
0011001111011010,0,-inf,0,-inf,,
0011001111011011,0,-inf,0,-inf,,
0011000011111000,0,-inf,0,-inf,,
0011000011111001,0,-inf,0,-inf,,
0011000011111010,0,-inf,0,-inf,,
0011000011111011,0,-inf,0,-inf,,
0011001011111000,0,-inf,0,-inf,,
0011001011111001,0,-inf,0,-inf,,
0011001011111010,0,-inf,0,-inf,,
0011001011111011,0,-inf,0,-inf,,
0011000111111000,0,-inf,0,-inf,,
0011000111111001,0,-inf,0,-inf,,
0011000111111010,0,-inf,0,-inf,,
0011000111111011,0,-inf,0,-inf,,
0011001111111000,0,-inf,0,-inf,,
0011001111111001,0,-inf,0,-inf,,
0011001111111010,0,-inf,0,-inf,,
0011001111111011,0,-inf,0,-inf,,
0011000011011100,0,-inf,0,-inf,,
0011000011011101,0,-inf,0,-inf,,
0011000011011110,0,-inf,0,-inf,,
0011000011011111,0,-inf,0,-inf,,
0011001011011100,0,-inf,0,-inf,,
0011001011011101,0,-inf,0,-inf,,
0011001011011110,0,-inf,0,-inf,,
0011001011011111,0,-inf,0,-inf,,
0011000111011100,0,-inf,0,-inf,,
0011000111011101,0,-inf,0,-inf,,
0011000111011110,0,-inf,0,-inf,,
0011000111011111,0,-inf,0,-inf,,
0011001111011100,0,-inf,0,-inf,,
0011001111011101,0,-inf,0,-inf,,
0011001111011110,0,-inf,0,-inf,,
0011001111011111,0,-inf,0,-inf,,
0011000011111100,0,-inf,0,-inf,,
0011000011111101,0,-inf,0,-inf,,
0011000011111110,0,-inf,0,-inf,,
0011000011111111,0,-inf,0,-inf,,
0011001011111100,0,-inf,0,-inf,,
0011001011111101,0,-inf,0,-inf,,
0011001011111110,0,-inf,0,-inf,,
0011001011111111,0,-inf,0,-inf,,
0011000111111100,0,-inf,0,-inf,,
0011000111111101,0,-inf,0,-inf,,
0011000111111110,0,-inf,0,-inf,,
0011000111111111,0,-inf,0,-inf,,
0011001111111100,0,-inf,0,-inf,,
0011001111111101,0,-inf,0,-inf,,
0011001111111110,0,-inf,0,-inf,,
0011001111111111,0,-inf,0,-inf,,
0010100011011000,0,-inf,0,-inf,,
0010100011011001,0,-inf,0,-inf,,
0010100011011010,0,-inf,0,-inf,,
0010100011011011,0,-inf,0,-inf,,
0010101011011000,0,-inf,0,-inf,,
0010101011011001,0,-inf,0,-inf,,
0010101011011010,0,-inf,0,-inf,,
0010101011011011,0,-inf,0,-inf,,
0010100111011000,0,-inf,0,-inf,,
0010100111011001,0,-inf,0,-inf,,
0010100111011010,0,-inf,0,-inf,,
0010100111011011,0,-inf,0,-inf,,
0010101111011000,0,-inf,0,-inf,,
0010101111011001,0,-inf,0,-inf,,
0010101111011010,0,-inf,0,-inf,,
0010101111011011,0,-inf,0,-inf,,
0010100011111000,0,-inf,0,-inf,,
0010100011111001,0,-inf,0,-inf,,
0010100011111010,0,-inf,0,-inf,,
0010100011111011,0,-inf,0,-inf,,
0010101011111000,0,-inf,0,-inf,,
0010101011111001,0,-inf,0,-inf,,
0010101011111010,0,-inf,0,-inf,,
0010101011111011,0,-inf,0,-inf,,
0010100111111000,0,-inf,0,-inf,,
0010100111111001,0,-inf,0,-inf,,
0010100111111010,0,-inf,0,-inf,,
0010100111111011,0,-inf,0,-inf,,
0010101111111000,0,-inf,0,-inf,,
0010101111111001,0,-inf,0,-inf,,
0010101111111010,0,-inf,0,-inf,,
0010101111111011,0,-inf,0,-inf,,
0010100011011100,0,-inf,0,-inf,,
0010100011011101,0,-inf,0,-inf,,
0010100011011110,0,-inf,0,-inf,,
0010100011011111,0,-inf,0,-inf,,
0010101011011100,0,-inf,0,-inf,,
0010101011011101,0,-inf,0,-inf,,
0010101011011110,0,-inf,0,-inf,,
0010101011011111,0,-inf,0,-inf,,
0010100111011100,0,-inf,0,-inf,,
0010100111011101,0,-inf,0,-inf,,
0010100111011110,0,-inf,0,-inf,,
0010100111011111,0,-inf,0,-inf,,
0010101111011100,0,-inf,0,-inf,,
0010101111011101,0,-inf,0,-inf,,
0010101111011110,0,-inf,0,-inf,,
0010101111011111,0,-inf,0,-inf,,
0010100011111100,0,-inf,0,-inf,,
0010100011111101,0,-inf,0,-inf,,
0010100011111110,0,-inf,0,-inf,,
0010100011111111,0,-inf,0,-inf,,
0010101011111100,0,-inf,0,-inf,,
0010101011111101,0,-inf,0,-inf,,
0010101011111110,0,-inf,0,-inf,,
0010101011111111,0,-inf,0,-inf,,
0010100111111100,0,-inf,0,-inf,,
0010100111111101,0,-inf,0,-inf,,
0010100111111110,0,-inf,0,-inf,,
0010100111111111,0,-inf,0,-inf,,
0010101111111100,0,-inf,0,-inf,,
0010101111111101,0,-inf,0,-inf,,
0010101111111110,0,-inf,0,-inf,,
0010101111111111,0,-inf,0,-inf,,
0011100011011000,0,-inf,0,-inf,,
0011100011011001,0,-inf,0,-inf,,
0011100011011010,0,-inf,0,-inf,,
0011100011011011,0,-inf,0,-inf,,
0011101011011000,0,-inf,0,-inf,,
0011101011011001,0,-inf,0,-inf,,
0011101011011010,0,-inf,0,-inf,,
0011101011011011,0,-inf,0,-inf,,
0011100111011000,0,-inf,0,-inf,,
0011100111011001,0,-inf,0,-inf,,
0011100111011010,0,-inf,0,-inf,,
0011100111011011,0,-inf,0,-inf,,
0011101111011000,0,-inf,0,-inf,,
0011101111011001,0,-inf,0,-inf,,
0011101111011010,0,-inf,0,-inf,,
0011101111011011,0,-inf,0,-inf,,
0011100011111000,0,-inf,0,-inf,,
0011100011111001,0,-inf,0,-inf,,
0011100011111010,0,-inf,0,-inf,,
0011100011111011,0,-inf,0,-inf,,
0011101011111000,0,-inf,0,-inf,,
0011101011111001,0,-inf,0,-inf,,
0011101011111010,0,-inf,0,-inf,,
0011101011111011,0,-inf,0,-inf,,
0011100111111000,0,-inf,0,-inf,,
0011100111111001,0,-inf,0,-inf,,
0011100111111010,0,-inf,0,-inf,,
0011100111111011,0,-inf,0,-inf,,
0011101111111000,0,-inf,0,-inf,,
0011101111111001,0,-inf,0,-inf,,
0011101111111010,0,-inf,0,-inf,,
0011101111111011,0,-inf,0,-inf,,
0011100011011100,0,-inf,0,-inf,,
0011100011011101,0,-inf,0,-inf,,
0011100011011110,0,-inf,0,-inf,,
0011100011011111,0,-inf,0,-inf,,
0011101011011100,0,-inf,0,-inf,,
0011101011011101,0,-inf,0,-inf,,
0011101011011110,0,-inf,0,-inf,,
0011101011011111,0,-inf,0,-inf,,
0011100111011100,0,-inf,0,-inf,,
0011100111011101,0,-inf,0,-inf,,
0011100111011110,0,-inf,0,-inf,,
0011100111011111,0,-inf,0,-inf,,
0011101111011100,0,-inf,0,-inf,,
0011101111011101,0,-inf,0,-inf,,
0011101111011110,0,-inf,0,-inf,,
0011101111011111,0,-inf,0,-inf,,
0011100011111100,0,-inf,0,-inf,,
0011100011111101,0,-inf,0,-inf,,
0011100011111110,0,-inf,0,-inf,,
0011100011111111,0,-inf,0,-inf,,
0011101011111100,0,-inf,0,-inf,,
0011101011111101,0,-inf,0,-inf,,
0011101011111110,0,-inf,0,-inf,,
0011101011111111,0,-inf,0,-inf,,
0011100111111100,0,-inf,0,-inf,,
0011100111111101,0,-inf,0,-inf,,
0011100111111110,0,-inf,0,-inf,,
0011100111111111,0,-inf,0,-inf,,
0011101111111100,0,-inf,0,-inf,,
0011101111111101,0,-inf,0,-inf,,
0011101111111110,0,-inf,0,-inf,,
0011101111111111,0,-inf,0,-inf,,
0010010011011000,0,-inf,0,-inf,,
0010010011011001,0,-inf,0,-inf,,
0010010011011010,0,-inf,0,-inf,,
0010010011011011,0,-inf,0,-inf,,
0010011011011000,0,-inf,0,-inf,,
0010011011011001,0,-inf,0,-inf,,
0010011011011010,0,-inf,0,-inf,,
0010011011011011,0,-inf,0,-inf,,
0010010111011000,0,-inf,0,-inf,,
0010010111011001,0,-inf,0,-inf,,
0010010111011010,0,-inf,0,-inf,,
0010010111011011,0,-inf,0,-inf,,
0010011111011000,0,-inf,0,-inf,,
0010011111011001,0,-inf,0,-inf,,
0010011111011010,0,-inf,0,-inf,,
0010011111011011,0,-inf,0,-inf,,
0010010011111000,0,-inf,0,-inf,,
0010010011111001,0,-inf,0,-inf,,
0010010011111010,0,-inf,0,-inf,,
0010010011111011,0,-inf,0,-inf,,
0010011011111000,0,-inf,0,-inf,,
0010011011111001,0,-inf,0,-inf,,
0010011011111010,0,-inf,0,-inf,,
0010011011111011,0,-inf,0,-inf,,
0010010111111000,0,-inf,0,-inf,,
0010010111111001,0,-inf,0,-inf,,
0010010111111010,0,-inf,0,-inf,,
0010010111111011,0,-inf,0,-inf,,
0010011111111000,0,-inf,0,-inf,,
0010011111111001,0,-inf,0,-inf,,
0010011111111010,0,-inf,0,-inf,,
0010011111111011,0,-inf,0,-inf,,
0010010011011100,0,-inf,0,-inf,,
0010010011011101,0,-inf,0,-inf,,
0010010011011110,0,-inf,0,-inf,,
0010010011011111,0,-inf,0,-inf,,
0010011011011100,0,-inf,0,-inf,,
0010011011011101,0,-inf,0,-inf,,
0010011011011110,0,-inf,0,-inf,,
0010011011011111,0,-inf,0,-inf,,
0010010111011100,0,-inf,0,-inf,,
0010010111011101,0,-inf,0,-inf,,
0010010111011110,0,-inf,0,-inf,,
0010010111011111,0,-inf,0,-inf,,
0010011111011100,0,-inf,0,-inf,,
0010011111011101,0,-inf,0,-inf,,
0010011111011110,0,-inf,0,-inf,,
0010011111011111,0,-inf,0,-inf,,
0010010011111100,0,-inf,0,-inf,,
0010010011111101,0,-inf,0,-inf,,
0010010011111110,0,-inf,0,-inf,,
0010010011111111,0,-inf,0,-inf,,
0010011011111100,0,-inf,0,-inf,,
0010011011111101,0,-inf,0,-inf,,
0010011011111110,0,-inf,0,-inf,,
0010011011111111,0,-inf,0,-inf,,
0010010111111100,0,-inf,0,-inf,,
0010010111111101,0,-inf,0,-inf,,
0010010111111110,0,-inf,0,-inf,,
0010010111111111,0,-inf,0,-inf,,
0010011111111100,0,-inf,0,-inf,,
0010011111111101,0,-inf,0,-inf,,
0010011111111110,0,-inf,0,-inf,,
0010011111111111,0,-inf,0,-inf,,
0011010011011000,0,-inf,0,-inf,,
0011010011011001,0,-inf,0,-inf,,
0011010011011010,0,-inf,0,-inf,,
0011010011011011,0,-inf,0,-inf,,
0011011011011000,0,-inf,0,-inf,,
0011011011011001,0,-inf,0,-inf,,
0011011011011010,0,-inf,0,-inf,,
0011011011011011,0,-inf,0,-inf,,
0011010111011000,0,-inf,0,-inf,,
0011010111011001,0,-inf,0,-inf,,
0011010111011010,0,-inf,0,-inf,,
0011010111011011,0,-inf,0,-inf,,
0011011111011000,0,-inf,0,-inf,,
0011011111011001,0,-inf,0,-inf,,
0011011111011010,0,-inf,0,-inf,,
0011011111011011,0,-inf,0,-inf,,
0011010011111000,0,-inf,0,-inf,,
0011010011111001,0,-inf,0,-inf,,
0011010011111010,0,-inf,0,-inf,,
0011010011111011,0,-inf,0,-inf,,
0011011011111000,0,-inf,0,-inf,,
0011011011111001,0,-inf,0,-inf,,
0011011011111010,0,-inf,0,-inf,,
0011011011111011,0,-inf,0,-inf,,
0011010111111000,0,-inf,0,-inf,,
0011010111111001,0,-inf,0,-inf,,
0011010111111010,0,-inf,0,-inf,,
0011010111111011,0,-inf,0,-inf,,
0011011111111000,0,-inf,0,-inf,,
0011011111111001,0,-inf,0,-inf,,
0011011111111010,0,-inf,0,-inf,,
0011011111111011,0,-inf,0,-inf,,
0011010011011100,0,-inf,0,-inf,,
0011010011011101,0,-inf,0,-inf,,
0011010011011110,0,-inf,0,-inf,,
0011010011011111,0,-inf,0,-inf,,
0011011011011100,0,-inf,0,-inf,,
0011011011011101,0,-inf,0,-inf,,
0011011011011110,0,-inf,0,-inf,,
0011011011011111,0,-inf,0,-inf,,
0011010111011100,0,-inf,0,-inf,,
0011010111011101,0,-inf,0,-inf,,
0011010111011110,0,-inf,0,-inf,,
0011010111011111,0,-inf,0,-inf,,
0011011111011100,0,-inf,0,-inf,,
0011011111011101,0,-inf,0,-inf,,
0011011111011110,0,-inf,0,-inf,,
0011011111011111,0,-inf,0,-inf,,
0011010011111100,0,-inf,0,-inf,,
0011010011111101,0,-inf,0,-inf,,
0011010011111110,0,-inf,0,-inf,,
0011010011111111,0,-inf,0,-inf,,
0011011011111100,0,-inf,0,-inf,,
0011011011111101,0,-inf,0,-inf,,
0011011011111110,0,-inf,0,-inf,,
0011011011111111,0,-inf,0,-inf,,
0011010111111100,0,-inf,0,-inf,,
0011010111111101,0,-inf,0,-inf,,
0011010111111110,0,-inf,0,-inf,,
0011010111111111,0,-inf,0,-inf,,
0011011111111100,0,-inf,0,-inf,,
0011011111111101,0,-inf,0,-inf,,
0011011111111110,0,-inf,0,-inf,,
0011011111111111,0,-inf,0,-inf,,
0010110011011000,0,-inf,0,-inf,,
0010110011011001,0,-inf,0,-inf,,
0010110011011010,0,-inf,0,-inf,,
0010110011011011,0,-inf,0,-inf,,
0010111011011000,0,-inf,0,-inf,,
0010111011011001,0,-inf,0,-inf,,
0010111011011010,0,-inf,0,-inf,,
0010111011011011,0,-inf,0,-inf,,
0010110111011000,0,-inf,0,-inf,,
0010110111011001,0,-inf,0,-inf,,
0010110111011010,0,-inf,0,-inf,,
0010110111011011,0,-inf,0,-inf,,
0010111111011000,0,-inf,0,-inf,,
0010111111011001,0,-inf,0,-inf,,
0010111111011010,0,-inf,0,-inf,,
0010111111011011,0,-inf,0,-inf,,
0010110011111000,0,-inf,0,-inf,,
0010110011111001,0,-inf,0,-inf,,
0010110011111010,0,-inf,0,-inf,,
0010110011111011,0,-inf,0,-inf,,
0010111011111000,0,-inf,0,-inf,,
0010111011111001,0,-inf,0,-inf,,
0010111011111010,0,-inf,0,-inf,,
0010111011111011,0,-inf,0,-inf,,
0010110111111000,0,-inf,0,-inf,,
0010110111111001,0,-inf,0,-inf,,
0010110111111010,0,-inf,0,-inf,,
0010110111111011,0,-inf,0,-inf,,
0010111111111000,0,-inf,0,-inf,,
0010111111111001,0,-inf,0,-inf,,
0010111111111010,0,-inf,0,-inf,,
0010111111111011,0,-inf,0,-inf,,
0010110011011100,0,-inf,0,-inf,,
0010110011011101,0,-inf,0,-inf,,
0010110011011110,0,-inf,0,-inf,,
0010110011011111,0,-inf,0,-inf,,
0010111011011100,0,-inf,0,-inf,,
0010111011011101,0,-inf,0,-inf,,
0010111011011110,0,-inf,0,-inf,,
0010111011011111,0,-inf,0,-inf,,
0010110111011100,0,-inf,0,-inf,,
0010110111011101,0,-inf,0,-inf,,
0010110111011110,0,-inf,0,-inf,,
0010110111011111,0,-inf,0,-inf,,
0010111111011100,0,-inf,0,-inf,,
0010111111011101,0,-inf,0,-inf,,
0010111111011110,0,-inf,0,-inf,,
0010111111011111,0,-inf,0,-inf,,
0010110011111100,0,-inf,0,-inf,,
0010110011111101,0,-inf,0,-inf,,
0010110011111110,0,-inf,0,-inf,,
0010110011111111,0,-inf,0,-inf,,
0010111011111100,0,-inf,0,-inf,,
0010111011111101,0,-inf,0,-inf,,
0010111011111110,0,-inf,0,-inf,,
0010111011111111,0,-inf,0,-inf,,
0010110111111100,0,-inf,0,-inf,,
0010110111111101,0,-inf,0,-inf,,
0010110111111110,0,-inf,0,-inf,,
0010110111111111,0,-inf,0,-inf,,
0010111111111100,0,-inf,0,-inf,,
0010111111111101,0,-inf,0,-inf,,
0010111111111110,0,-inf,0,-inf,,
0010111111111111,0,-inf,0,-inf,,
0011110011011000,0,-inf,0,-inf,,
0011110011011001,0,-inf,0,-inf,,
0011110011011010,0,-inf,0,-inf,,
0011110011011011,0,-inf,0,-inf,,
0011111011011000,0,-inf,0,-inf,,
0011111011011001,0,-inf,0,-inf,,
0011111011011010,0,-inf,0,-inf,,
0011111011011011,0,-inf,0,-inf,,
0011110111011000,0,-inf,0,-inf,,
0011110111011001,0,-inf,0,-inf,,
0011110111011010,0,-inf,0,-inf,,
0011110111011011,0,-inf,0,-inf,,
0011111111011000,0,-inf,0,-inf,,
0011111111011001,0,-inf,0,-inf,,
0011111111011010,0,-inf,0,-inf,,
0011111111011011,0,-inf,0,-inf,,
0011110011111000,0,-inf,0,-inf,,
0011110011111001,0,-inf,0,-inf,,
0011110011111010,0,-inf,0,-inf,,
0011110011111011,0,-inf,0,-inf,,
0011111011111000,0,-inf,0,-inf,,
0011111011111001,0,-inf,0,-inf,,
0011111011111010,0,-inf,0,-inf,,
0011111011111011,0,-inf,0,-inf,,
0011110111111000,0,-inf,0,-inf,,
0011110111111001,0,-inf,0,-inf,,
0011110111111010,0,-inf,0,-inf,,
0011110111111011,0,-inf,0,-inf,,
0011111111111000,0,-inf,0,-inf,,
0011111111111001,0,-inf,0,-inf,,
0011111111111010,0,-inf,0,-inf,,
0011111111111011,0,-inf,0,-inf,,
0011110011011100,0,-inf,0,-inf,,
0011110011011101,0,-inf,0,-inf,,
0011110011011110,0,-inf,0,-inf,,
0011110011011111,0,-inf,0,-inf,,
0011111011011100,0,-inf,0,-inf,,
0011111011011101,0,-inf,0,-inf,,
0011111011011110,0,-inf,0,-inf,,
0011111011011111,0,-inf,0,-inf,,
0011110111011100,0,-inf,0,-inf,,
0011110111011101,0,-inf,0,-inf,,
0011110111011110,0,-inf,0,-inf,,
0011110111011111,0,-inf,0,-inf,,
0011111111011100,0,-inf,0,-inf,,
0011111111011101,0,-inf,0,-inf,,
0011111111011110,0,-inf,0,-inf,,
0011111111011111,0,-inf,0,-inf,,
0011110011111100,0,-inf,0,-inf,,
0011110011111101,0,-inf,0,-inf,,
0011110011111110,0,-inf,0,-inf,,
0011110011111111,0,-inf,0,-inf,,
0011111011111100,0,-inf,0,-inf,,
0011111011111101,0,-inf,0,-inf,,
0011111011111110,0,-inf,0,-inf,,
0011111011111111,0,-inf,0,-inf,,
0011110111111100,0,-inf,0,-inf,,
0011110111111101,0,-inf,0,-inf,,
0011110111111110,0,-inf,0,-inf,,
0011110111111111,0,-inf,0,-inf,,
0011111111111100,0,-inf,0,-inf,,
0011111111111101,0,-inf,0,-inf,,
0011111111111110,0,-inf,0,-inf,,
0011111111111111,0,-inf,0,-inf,,
1010000010010000,0,-inf,0,-inf,,
1010000010010001,0,-inf,0,-inf,,
1010000010010010,0,-inf,0,-inf,,
1010000010010011,0,-inf,0,-inf,,
1010001010010000,0,-inf,0,-inf,,
1010001010010001,0,-inf,0,-inf,,
1010001010010010,0,-inf,0,-inf,,
1010001010010011,0,-inf,0,-inf,,
1010000110010000,0,-inf,0,-inf,,
1010000110010001,0,-inf,0,-inf,,
1010000110010010,0,-inf,0,-inf,,
1010000110010011,0,-inf,0,-inf,,
1010001110010000,0,-inf,0,-inf,,
1010001110010001,0,-inf,0,-inf,,
1010001110010010,0,-inf,0,-inf,,
1010001110010011,0,-inf,0,-inf,,
1010000010110000,0,-inf,0,-inf,,
1010000010110001,0,-inf,0,-inf,,
1010000010110010,0,-inf,0,-inf,,
1010000010110011,0,-inf,0,-inf,,
1010001010110000,0,-inf,0,-inf,,
1010001010110001,0,-inf,0,-inf,,
1010001010110010,0,-inf,0,-inf,,
1010001010110011,0,-inf,0,-inf,,
1010000110110000,0,-inf,0,-inf,,
1010000110110001,0,-inf,0,-inf,,
1010000110110010,0,-inf,0,-inf,,
1010000110110011,0,-inf,0,-inf,,
1010001110110000,0,-inf,0,-inf,,
1010001110110001,0,-inf,0,-inf,,
1010001110110010,0,-inf,0,-inf,,
1010001110110011,0,-inf,0,-inf,,
1010000010010100,0,-inf,0,-inf,,
1010000010010101,0,-inf,0,-inf,,
1010000010010110,0,-inf,0,-inf,,
1010000010010111,0,-inf,0,-inf,,
1010001010010100,0,-inf,0,-inf,,
1010001010010101,0,-inf,0,-inf,,
