run,seed,generation,best_profit,current_best_profit,unique_evaluated
10,2033,185,60.222222222,60.222222222,577
10,2033,186,60.222222222,60.222222222,577
10,2033,187,60.222222222,60.222222222,577
10,2033,188,60.222222222,60.222222222,578
10,2033,189,60.222222222,60.222222222,578
10,2033,190,60.222222222,60.222222222,578
10,2033,191,60.222222222,60.222222222,578
10,2033,192,60.222222222,60.222222222,578
10,2033,193,60.222222222,60.222222222,578
10,2033,194,60.222222222,60.222222222,578
10,2033,195,60.222222222,60.222222222,578
10,2033,196,60.222222222,60.222222222,578
10,2033,197,60.222222222,60.222222222,578
10,2033,198,60.222222222,60.222222222,578
10,2033,199,60.222222222,60.222222222,578
10,2033,200,60.222222222,60.222222222,578
11,2034,0,52.927297668,52.927297668,100
11,2034,1,52.927297668,52.927297668,166
11,2034,2,55.50617284,55.50617284,225
11,2034,3,55.50617284,55.50617284,274
11,2034,4,57.679012346,57.679012346,306
11,2034,5,57.679012346,57.679012346,322
11,2034,6,58.049382716,58.049382716,330
11,2034,7,58.049382716,58.049382716,342
11,2034,8,60.222222222,60.222222222,354
11,2034,9,60.222222222,60.222222222,366
11,2034,10,60.222222222,60.222222222,373
11,2034,11,60.222222222,60.222222222,384
11,2034,12,60.222222222,60.222222222,388
11,2034,13,60.222222222,60.222222222,391
11,2034,14,60.222222222,60.222222222,393
11,2034,15,60.222222222,60.222222222,395
11,2034,16,60.222222222,60.222222222,395
11,2034,17,60.222222222,60.222222222,397
11,2034,18,60.222222222,60.222222222,400
11,2034,19,60.222222222,60.222222222,402
11,2034,20,60.222222222,60.222222222,404
11,2034,21,60.222222222,60.222222222,404
11,2034,22,60.222222222,60.222222222,406
11,2034,23,60.222222222,60.222222222,410
11,2034,24,60.222222222,60.222222222,411
11,2034,25,60.222222222,60.222222222,415
11,2034,26,60.222222222,60.222222222,419
11,2034,27,60.222222222,60.222222222,421
11,2034,28,60.222222222,60.222222222,423
11,2034,29,60.222222222,60.222222222,424
11,2034,30,60.222222222,60.222222222,428
11,2034,31,60.222222222,60.222222222,430
11,2034,32,60.222222222,60.222222222,432
11,2034,33,60.222222222,60.222222222,435
11,2034,34,60.222222222,60.222222222,437
11,2034,35,60.222222222,60.222222222,439
11,2034,36,60.222222222,60.222222222,440
11,2034,37,60.222222222,60.222222222,441
11,2034,38,60.222222222,60.222222222,441
11,2034,39,60.222222222,60.222222222,443
11,2034,40,60.222222222,60.222222222,446
11,2034,41,60.222222222,60.222222222,447
11,2034,42,60.222222222,60.222222222,448
11,2034,43,60.222222222,60.222222222,449
11,2034,44,60.222222222,60.222222222,451
11,2034,45,60.222222222,60.222222222,452
11,2034,46,60.222222222,60.222222222,453
11,2034,47,60.222222222,60.222222222,455
11,2034,48,60.222222222,60.222222222,459
11,2034,49,60.222222222,60.222222222,461
11,2034,50,60.222222222,60.222222222,462
11,2034,51,60.222222222,60.222222222,463
11,2034,52,60.222222222,60.222222222,463
11,2034,53,60.222222222,60.222222222,465
11,2034,54,60.222222222,60.222222222,465
11,2034,55,60.222222222,60.222222222,465
11,2034,56,60.222222222,60.222222222,466
11,2034,57,60.222222222,60.222222222,467
11,2034,58,60.222222222,60.222222222,468
11,2034,59,60.222222222,60.222222222,468
11,2034,60,60.222222222,60.222222222,469
11,2034,61,60.222222222,60.222222222,472
11,2034,62,60.222222222,60.222222222,473
11,2034,63,60.222222222,60.222222222,474
11,2034,64,60.222222222,60.222222222,474
11,2034,65,60.222222222,60.222222222,476
11,2034,66,60.222222222,60.222222222,477
11,2034,67,60.222222222,60.222222222,477
11,2034,68,60.222222222,60.222222222,478
11,2034,69,60.222222222,60.222222222,480
11,2034,70,60.222222222,60.222222222,480
11,2034,71,60.222222222,60.222222222,480
11,2034,72,60.222222222,60.222222222,481
11,2034,73,60.222222222,60.222222222,482
11,2034,74,60.222222222,60.222222222,483
11,2034,75,60.222222222,60.222222222,484
11,2034,76,60.222222222,60.222222222,484
11,2034,77,60.222222222,60.222222222,485
11,2034,78,60.222222222,60.222222222,486
11,2034,79,60.222222222,60.222222222,486
11,2034,80,60.222222222,60.222222222,486
11,2034,81,60.222222222,60.222222222,486
11,2034,82,60.222222222,60.222222222,486
11,2034,83,60.222222222,60.222222222,486
11,2034,84,60.222222222,60.222222222,486
11,2034,85,60.222222222,60.222222222,487
11,2034,86,60.222222222,60.222222222,487
11,2034,87,60.222222222,60.222222222,487
11,2034,88,60.222222222,60.222222222,488
11,2034,89,60.222222222,60.222222222,488
11,2034,90,60.222222222,60.222222222,490
11,2034,91,60.222222222,60.222222222,490
11,2034,92,60.222222222,60.222222222,491
11,2034,93,60.222222222,60.222222222,492
11,2034,94,60.222222222,60.222222222,493
11,2034,95,60.222222222,60.222222222,494
11,2034,96,60.222222222,60.222222222,495
11,2034,97,60.222222222,60.222222222,495
11,2034,98,60.222222222,60.222222222,497
11,2034,99,60.222222222,60.222222222,497
11,2034,100,60.222222222,60.222222222,497
11,2034,101,60.222222222,60.222222222,498
11,2034,102,60.222222222,60.222222222,499
11,2034,103,60.222222222,60.222222222,499
11,2034,104,60.222222222,60.222222222,500
11,2034,105,60.222222222,60.222222222,500
11,2034,106,60.222222222,60.222222222,501
11,2034,107,60.222222222,60.222222222,501
11,2034,108,60.222222222,60.222222222,501
11,2034,109,60.222222222,60.222222222,502
11,2034,110,60.222222222,60.222222222,502
11,2034,111,60.222222222,60.222222222,502
11,2034,112,60.222222222,60.222222222,502
11,2034,113,60.222222222,60.222222222,502
11,2034,114,60.222222222,60.222222222,503
11,2034,115,60.222222222,60.222222222,503
11,2034,116,60.222222222,60.222222222,503
11,2034,117,60.222222222,60.222222222,503
11,2034,118,60.222222222,60.222222222,505
11,2034,119,60.222222222,60.222222222,505
11,2034,120,60.222222222,60.222222222,506
11,2034,121,60.222222222,60.222222222,506
11,2034,122,60.222222222,60.222222222,508
11,2034,123,60.222222222,60.222222222,509
11,2034,124,60.222222222,60.222222222,509
11,2034,125,60.222222222,60.222222222,509
11,2034,126,60.222222222,60.222222222,509
11,2034,127,60.222222222,60.222222222,509
11,2034,128,60.222222222,60.222222222,509
11,2034,129,60.222222222,60.222222222,509
11,2034,130,60.222222222,60.222222222,513
11,2034,131,60.222222222,60.222222222,516
11,2034,132,60.222222222,60.222222222,516
11,2034,133,60.222222222,60.222222222,516
11,2034,134,60.222222222,60.222222222,517
11,2034,135,60.222222222,60.222222222,517
11,2034,136,60.222222222,60.222222222,517
11,2034,137,60.222222222,60.222222222,517
11,2034,138,60.222222222,60.222222222,519
11,2034,139,60.222222222,60.222222222,519
11,2034,140,60.222222222,60.222222222,520
11,2034,141,60.222222222,60.222222222,520
11,2034,142,60.222222222,60.222222222,521
11,2034,143,60.222222222,60.222222222,524
11,2034,144,60.222222222,60.222222222,525
11,2034,145,60.222222222,60.222222222,525
11,2034,146,60.222222222,60.222222222,526
11,2034,147,60.222222222,60.222222222,526
11,2034,148,60.222222222,60.222222222,527
11,2034,149,60.222222222,60.222222222,527
11,2034,150,60.222222222,60.222222222,527
11,2034,151,60.222222222,60.222222222,527
11,2034,152,60.222222222,60.222222222,527
11,2034,153,60.222222222,60.222222222,527
11,2034,154,60.222222222,60.222222222,529
11,2034,155,60.222222222,60.222222222,530
11,2034,156,60.222222222,60.222222222,532
11,2034,157,60.222222222,60.222222222,532
11,2034,158,60.222222222,60.222222222,533
11,2034,159,60.222222222,60.222222222,533
11,2034,160,60.222222222,60.222222222,533
11,2034,161,60.222222222,60.222222222,535
11,2034,162,60.222222222,60.222222222,535
11,2034,163,60.222222222,60.222222222,538
11,2034,164,60.222222222,60.222222222,539
11,2034,165,60.222222222,60.222222222,541
11,2034,166,60.222222222,60.222222222,541
11,2034,167,60.222222222,60.222222222,541
11,2034,168,60.222222222,60.222222222,542
11,2034,169,60.222222222,60.222222222,543
11,2034,170,60.222222222,60.222222222,543
11,2034,171,60.222222222,60.222222222,543
11,2034,172,60.222222222,60.222222222,543
11,2034,173,60.222222222,60.222222222,543
11,2034,174,60.222222222,60.222222222,543
11,2034,175,60.222222222,60.222222222,544
11,2034,176,60.222222222,60.222222222,545
11,2034,177,60.222222222,60.222222222,547
11,2034,178,60.222222222,60.222222222,547
11,2034,179,60.222222222,60.222222222,547
11,2034,180,60.222222222,60.222222222,547
11,2034,181,60.222222222,60.222222222,547
11,2034,182,60.222222222,60.222222222,548
11,2034,183,60.222222222,60.222222222,549
11,2034,184,60.222222222,60.222222222,549
11,2034,185,60.222222222,60.222222222,551
11,2034,186,60.222222222,60.222222222,552
11,2034,187,60.222222222,60.222222222,552
11,2034,188,60.222222222,60.222222222,553
11,2034,189,60.222222222,60.222222222,554
11,2034,190,60.222222222,60.222222222,554
11,2034,191,60.222222222,60.222222222,554
11,2034,192,60.222222222,60.222222222,555
11,2034,193,60.222222222,60.222222222,556
11,2034,194,60.222222222,60.222222222,556
11,2034,195,60.222222222,60.222222222,556
11,2034,196,60.222222222,60.222222222,556
11,2034,197,60.222222222,60.222222222,556
11,2034,198,60.222222222,60.222222222,557
11,2034,199,60.222222222,60.222222222,557
11,2034,200,60.222222222,60.222222222,558
12,2035,0,57.802469136,57.802469136,100
12,2035,1,57.802469136,57.802469136,171
12,2035,2,57.802469136,57.802469136,249
12,2035,3,57.802469136,57.802469136,308
12,2035,4,57.802469136,57.802469136,363
12,2035,5,57.802469136,57.802469136,393
12,2035,6,58.049382716,58.049382716,418
12,2035,7,58.049382716,58.049382716,426
12,2035,8,58.049382716,58.049382716,430
12,2035,9,60.222222222,60.222222222,436
12,2035,10,60.222222222,60.222222222,446
12,2035,11,60.222222222,60.222222222,457
12,2035,12,60.222222222,60.222222222,464
12,2035,13,60.222222222,60.222222222,469
12,2035,14,60.222222222,60.222222222,472
12,2035,15,60.222222222,60.222222222,474
12,2035,16,60.222222222,60.222222222,475
12,2035,17,60.222222222,60.222222222,479
12,2035,18,60.222222222,60.222222222,484
12,2035,19,60.222222222,60.222222222,487
12,2035,20,60.222222222,60.222222222,491
12,2035,21,60.222222222,60.222222222,491
12,2035,22,60.222222222,60.222222222,492
12,2035,23,60.222222222,60.222222222,495
12,2035,24,60.222222222,60.222222222,498
12,2035,25,60.222222222,60.222222222,501
12,2035,26,60.222222222,60.222222222,501
12,2035,27,60.222222222,60.222222222,502
12,2035,28,60.222222222,60.222222222,503
12,2035,29,60.222222222,60.222222222,504
12,2035,30,60.222222222,60.222222222,504
12,2035,31,60.222222222,60.222222222,506
12,2035,32,60.222222222,60.222222222,509
12,2035,33,60.222222222,60.222222222,510
12,2035,34,60.222222222,60.222222222,513
12,2035,35,60.222222222,60.222222222,516
12,2035,36,60.222222222,60.222222222,516
12,2035,37,60.222222222,60.222222222,519
12,2035,38,60.222222222,60.222222222,520
12,2035,39,60.222222222,60.222222222,522
12,2035,40,60.222222222,60.222222222,524
12,2035,41,60.222222222,60.222222222,525
12,2035,42,60.222222222,60.222222222,530
12,2035,43,60.222222222,60.222222222,532
12,2035,44,60.222222222,60.222222222,532
12,2035,45,60.222222222,60.222222222,533
12,2035,46,60.222222222,60.222222222,535
12,2035,47,60.222222222,60.222222222,537
12,2035,48,60.222222222,60.222222222,539
12,2035,49,60.222222222,60.222222222,543
12,2035,50,60.222222222,60.222222222,543
12,2035,51,60.222222222,60.222222222,545
12,2035,52,60.222222222,60.222222222,546
12,2035,53,60.222222222,60.222222222,546
12,2035,54,60.222222222,60.222222222,547
12,2035,55,60.222222222,60.222222222,548
12,2035,56,60.222222222,60.222222222,549
12,2035,57,60.222222222,60.222222222,549
12,2035,58,60.222222222,60.222222222,550
12,2035,59,60.222222222,60.222222222,552
12,2035,60,60.222222222,60.222222222,553
12,2035,61,60.222222222,60.222222222,555
12,2035,62,60.222222222,60.222222222,556
12,2035,63,60.222222222,60.222222222,556
12,2035,64,60.222222222,60.222222222,557
12,2035,65,60.222222222,60.222222222,560
12,2035,66,60.222222222,60.222222222,560
12,2035,67,60.222222222,60.222222222,560
12,2035,68,60.222222222,60.222222222,560
12,2035,69,60.222222222,60.222222222,561
12,2035,70,60.222222222,60.222222222,561
12,2035,71,60.222222222,60.222222222,564
12,2035,72,60.222222222,60.222222222,566
12,2035,73,60.222222222,60.222222222,569
12,2035,74,60.222222222,60.222222222,569
12,2035,75,60.222222222,60.222222222,571
12,2035,76,60.222222222,60.222222222,572
12,2035,77,60.222222222,60.222222222,572
12,2035,78,60.222222222,60.222222222,573
12,2035,79,60.222222222,60.222222222,573
12,2035,80,60.222222222,60.222222222,576
12,2035,81,60.222222222,60.222222222,578
12,2035,82,60.222222222,60.222222222,578
12,2035,83,60.222222222,60.222222222,579
12,2035,84,60.222222222,60.222222222,579
12,2035,85,60.222222222,60.222222222,580
12,2035,86,60.222222222,60.222222222,581
12,2035,87,60.222222222,60.222222222,581
12,2035,88,60.222222222,60.222222222,582
12,2035,89,60.222222222,60.222222222,582
12,2035,90,60.222222222,60.222222222,582
12,2035,91,60.222222222,60.222222222,582
12,2035,92,60.222222222,60.222222222,583
12,2035,93,60.222222222,60.222222222,583
12,2035,94,60.222222222,60.222222222,584
12,2035,95,60.222222222,60.222222222,584
12,2035,96,60.222222222,60.222222222,584
12,2035,97,60.222222222,60.222222222,584
12,2035,98,60.222222222,60.222222222,586
12,2035,99,60.222222222,60.222222222,586
12,2035,100,60.222222222,60.222222222,586
12,2035,101,60.222222222,60.222222222,586
12,2035,102,60.222222222,60.222222222,587
12,2035,103,60.222222222,60.222222222,590
12,2035,104,60.222222222,60.222222222,591
12,2035,105,60.222222222,60.222222222,592
12,2035,106,60.222222222,60.222222222,592
12,2035,107,60.222222222,60.222222222,592
12,2035,108,60.222222222,60.222222222,592
12,2035,109,60.222222222,60.222222222,592
12,2035,110,60.222222222,60.222222222,592
12,2035,111,60.222222222,60.222222222,594
12,2035,112,60.222222222,60.222222222,594
12,2035,113,60.222222222,60.222222222,594
12,2035,114,60.222222222,60.222222222,595
12,2035,115,60.222222222,60.222222222,595
12,2035,116,60.222222222,60.222222222,596
12,2035,117,60.222222222,60.222222222,598
12,2035,118,60.222222222,60.222222222,598
12,2035,119,60.222222222,60.222222222,598
12,2035,120,60.222222222,60.222222222,599
12,2035,121,60.222222222,60.222222222,599
12,2035,122,60.222222222,60.222222222,601
12,2035,123,60.222222222,60.222222222,601
12,2035,124,60.222222222,60.222222222,601
12,2035,125,60.222222222,60.222222222,601
12,2035,126,60.222222222,60.222222222,602
12,2035,127,60.222222222,60.222222222,603
12,2035,128,60.222222222,60.222222222,603
12,2035,129,60.222222222,60.222222222,604
12,2035,130,60.222222222,60.222222222,605
12,2035,131,60.222222222,60.222222222,605
12,2035,132,60.222222222,60.222222222,605
12,2035,133,60.222222222,60.222222222,605
12,2035,134,60.222222222,60.222222222,606
12,2035,135,60.222222222,60.222222222,606
12,2035,136,60.222222222,60.222222222,607
12,2035,137,60.222222222,60.222222222,607
12,2035,138,60.222222222,60.222222222,607
12,2035,139,60.222222222,60.222222222,607
12,2035,140,60.222222222,60.222222222,607
12,2035,141,60.222222222,60.222222222,607
12,2035,142,60.222222222,60.222222222,607
12,2035,143,60.222222222,60.222222222,608
12,2035,144,60.222222222,60.222222222,609
12,2035,145,60.222222222,60.222222222,609
12,2035,146,60.222222222,60.222222222,610
12,2035,147,60.222222222,60.222222222,610
12,2035,148,60.222222222,60.222222222,610
12,2035,149,60.222222222,60.222222222,610
12,2035,150,60.222222222,60.222222222,610
12,2035,151,60.222222222,60.222222222,610
12,2035,152,60.222222222,60.222222222,611
12,2035,153,60.222222222,60.222222222,612
12,2035,154,60.222222222,60.222222222,614
12,2035,155,60.222222222,60.222222222,614
12,2035,156,60.222222222,60.222222222,614
12,2035,157,60.222222222,60.222222222,614
12,2035,158,60.222222222,60.222222222,614
12,2035,159,60.222222222,60.222222222,615
12,2035,160,60.222222222,60.222222222,616
12,2035,161,60.222222222,60.222222222,617
12,2035,162,60.222222222,60.222222222,617
12,2035,163,60.222222222,60.222222222,617
12,2035,164,60.222222222,60.222222222,617
12,2035,165,60.222222222,60.222222222,617
12,2035,166,60.222222222,60.222222222,617
12,2035,167,60.222222222,60.222222222,617
12,2035,168,60.222222222,60.222222222,617
12,2035,169,60.222222222,60.222222222,617
12,2035,170,60.222222222,60.222222222,617
12,2035,171,60.222222222,60.222222222,617
12,2035,172,60.222222222,60.222222222,617
12,2035,173,60.222222222,60.222222222,618
12,2035,174,60.222222222,60.222222222,618
12,2035,175,60.222222222,60.222222222,619
12,2035,176,60.222222222,60.222222222,619
12,2035,177,60.222222222,60.222222222,619
12,2035,178,60.222222222,60.222222222,619
12,2035,179,60.222222222,60.222222222,619
12,2035,180,60.222222222,60.222222222,620
12,2035,181,60.222222222,60.222222222,620
12,2035,182,60.222222222,60.222222222,620
12,2035,183,60.222222222,60.222222222,620
12,2035,184,60.222222222,60.222222222,621
12,2035,185,60.222222222,60.222222222,621
12,2035,186,60.222222222,60.222222222,622
12,2035,187,60.222222222,60.222222222,623
12,2035,188,60.222222222,60.222222222,623
12,2035,189,60.222222222,60.222222222,625
12,2035,190,60.222222222,60.222222222,626
12,2035,191,60.222222222,60.222222222,626
12,2035,192,60.222222222,60.222222222,626
12,2035,193,60.222222222,60.222222222,626
12,2035,194,60.222222222,60.222222222,626
12,2035,195,60.222222222,60.222222222,626
12,2035,196,60.222222222,60.222222222,626
12,2035,197,60.222222222,60.222222222,626
12,2035,198,60.222222222,60.222222222,626
12,2035,199,60.222222222,60.222222222,627
12,2035,200,60.222222222,60.222222222,628
13,2036,0,25.969279751,25.969279751,100
13,2036,1,43.754000914,43.754000914,174
13,2036,2,50.334705075,50.334705075,248
13,2036,3,52.556927298,52.556927298,313
13,2036,4,55.100137174,55.100137174,376
13,2036,5,57.679012346,57.679012346,421
13,2036,6,57.679012346,57.679012346,464
13,2036,7,57.679012346,57.679012346,487
13,2036,8,57.679012346,57.679012346,509
13,2036,9,57.679012346,57.679012346,523
13,2036,10,60.222222222,60.222222222,530
13,2036,11,60.222222222,60.222222222,536
13,2036,12,60.222222222,60.222222222,546
13,2036,13,60.222222222,60.222222222,550
13,2036,14,60.222222222,60.222222222,559
13,2036,15,60.222222222,60.222222222,561
13,2036,16,60.222222222,60.222222222,563
13,2036,17,60.222222222,60.222222222,569
13,2036,18,60.222222222,60.222222222,569
13,2036,19,60.222222222,60.222222222,571
13,2036,20,60.222222222,60.222222222,577
13,2036,21,60.222222222,60.222222222,580
13,2036,22,60.222222222,60.222222222,583
13,2036,23,60.222222222,60.222222222,586
13,2036,24,60.222222222,60.222222222,590
13,2036,25,60.222222222,60.222222222,591
13,2036,26,60.222222222,60.222222222,593
13,2036,27,60.222222222,60.222222222,594
13,2036,28,60.222222222,60.222222222,597
13,2036,29,60.222222222,60.222222222,597
13,2036,30,60.222222222,60.222222222,597
13,2036,31,60.222222222,60.222222222,601
13,2036,32,60.222222222,60.222222222,601
13,2036,33,60.222222222,60.222222222,602
13,2036,34,60.222222222,60.222222222,603
13,2036,35,60.222222222,60.222222222,604
13,2036,36,60.222222222,60.222222222,604
13,2036,37,60.222222222,60.222222222,605
13,2036,38,60.222222222,60.222222222,605
13,2036,39,60.222222222,60.222222222,608
13,2036,40,60.222222222,60.222222222,609
13,2036,41,60.222222222,60.222222222,611
13,2036,42,60.222222222,60.222222222,611
13,2036,43,60.222222222,60.222222222,614
13,2036,44,60.222222222,60.222222222,615
13,2036,45,60.222222222,60.222222222,618
13,2036,46,60.222222222,60.222222222,618
13,2036,47,60.222222222,60.222222222,620
13,2036,48,60.222222222,60.222222222,622
13,2036,49,60.222222222,60.222222222,624
13,2036,50,60.222222222,60.222222222,624
13,2036,51,60.222222222,60.222222222,626
13,2036,52,60.222222222,60.222222222,628
13,2036,53,60.222222222,60.222222222,630
13,2036,54,60.222222222,60.222222222,631
13,2036,55,60.222222222,60.222222222,632
13,2036,56,60.222222222,60.222222222,634
13,2036,57,60.222222222,60.222222222,636
13,2036,58,60.222222222,60.222222222,636
13,2036,59,60.222222222,60.222222222,637
13,2036,60,60.222222222,60.222222222,639
13,2036,61,60.222222222,60.222222222,640
13,2036,62,60.222222222,60.222222222,641
13,2036,63,60.222222222,60.222222222,641
13,2036,64,60.222222222,60.222222222,642
13,2036,65,60.222222222,60.222222222,642
13,2036,66,60.222222222,60.222222222,643
13,2036,67,60.222222222,60.222222222,644
13,2036,68,60.222222222,60.222222222,644
13,2036,69,60.222222222,60.222222222,645
13,2036,70,60.222222222,60.222222222,646
13,2036,71,60.222222222,60.222222222,648
13,2036,72,60.222222222,60.222222222,649
13,2036,73,60.222222222,60.222222222,651
13,2036,74,60.222222222,60.222222222,652
13,2036,75,60.222222222,60.222222222,653
13,2036,76,60.222222222,60.222222222,654
13,2036,77,60.222222222,60.222222222,655
13,2036,78,60.222222222,60.222222222,655
13,2036,79,60.222222222,60.222222222,656
13,2036,80,60.222222222,60.222222222,657
13,2036,81,60.222222222,60.222222222,658
13,2036,82,60.222222222,60.222222222,660
13,2036,83,60.222222222,60.222222222,660
13,2036,84,60.222222222,60.222222222,660
13,2036,85,60.222222222,60.222222222,662
13,2036,86,60.222222222,60.222222222,662
13,2036,87,60.222222222,60.222222222,664
13,2036,88,60.222222222,60.222222222,665
13,2036,89,60.222222222,60.222222222,666
13,2036,90,60.222222222,60.222222222,668
13,2036,91,60.222222222,60.222222222,668
13,2036,92,60.222222222,60.222222222,669
13,2036,93,60.222222222,60.222222222,669
13,2036,94,60.222222222,60.222222222,673
13,2036,95,60.222222222,60.222222222,675
13,2036,96,60.222222222,60.222222222,675
13,2036,97,60.222222222,60.222222222,676
13,2036,98,60.222222222,60.222222222,676
13,2036,99,60.222222222,60.222222222,676
13,2036,100,60.222222222,60.222222222,677
13,2036,101,60.222222222,60.222222222,679
13,2036,102,60.222222222,60.222222222,679
13,2036,103,60.222222222,60.222222222,679
13,2036,104,60.222222222,60.222222222,679
13,2036,105,60.222222222,60.222222222,679
13,2036,106,60.222222222,60.222222222,679
13,2036,107,60.222222222,60.222222222,681
13,2036,108,60.222222222,60.222222222,682
13,2036,109,60.222222222,60.222222222,682
13,2036,110,60.222222222,60.222222222,682
13,2036,111,60.222222222,60.222222222,682
13,2036,112,60.222222222,60.222222222,683
13,2036,113,60.222222222,60.222222222,684
13,2036,114,60.222222222,60.222222222,684
13,2036,115,60.222222222,60.222222222,684
13,2036,116,60.222222222,60.222222222,684
13,2036,117,60.222222222,60.222222222,684
13,2036,118,60.222222222,60.222222222,684
13,2036,119,60.222222222,60.222222222,684
13,2036,120,60.222222222,60.222222222,684
13,2036,121,60.222222222,60.222222222,684
13,2036,122,60.222222222,60.222222222,684
13,2036,123,60.222222222,60.222222222,684
13,2036,124,60.222222222,60.222222222,684
13,2036,125,60.222222222,60.222222222,684
13,2036,126,60.222222222,60.222222222,684
13,2036,127,60.222222222,60.222222222,684
13,2036,128,60.222222222,60.222222222,685
13,2036,129,60.222222222,60.222222222,686
13,2036,130,60.222222222,60.222222222,688
13,2036,131,60.222222222,60.222222222,689
13,2036,132,60.222222222,60.222222222,689
13,2036,133,60.222222222,60.222222222,689
13,2036,134,60.222222222,60.222222222,689
13,2036,135,60.222222222,60.222222222,689
13,2036,136,60.222222222,60.222222222,690
13,2036,137,60.222222222,60.222222222,691
13,2036,138,60.222222222,60.222222222,691
13,2036,139,60.222222222,60.222222222,693
13,2036,140,60.222222222,60.222222222,693
13,2036,141,60.222222222,60.222222222,693
13,2036,142,60.222222222,60.222222222,693
13,2036,143,60.222222222,60.222222222,693
13,2036,144,60.222222222,60.222222222,694
13,2036,145,60.222222222,60.222222222,694
13,2036,146,60.222222222,60.222222222,694
13,2036,147,60.222222222,60.222222222,694
13,2036,148,60.222222222,60.222222222,694
13,2036,149,60.222222222,60.222222222,694
13,2036,150,60.222222222,60.222222222,694
13,2036,151,60.222222222,60.222222222,694
13,2036,152,60.222222222,60.222222222,694
13,2036,153,60.222222222,60.222222222,694
13,2036,154,60.222222222,60.222222222,694
13,2036,155,60.222222222,60.222222222,694
13,2036,156,60.222222222,60.222222222,695
13,2036,157,60.222222222,60.222222222,695
13,2036,158,60.222222222,60.222222222,695
13,2036,159,60.222222222,60.222222222,695
13,2036,160,60.222222222,60.222222222,696
13,2036,161,60.222222222,60.222222222,696
13,2036,162,60.222222222,60.222222222,697
13,2036,163,60.222222222,60.222222222,697
13,2036,164,60.222222222,60.222222222,697
13,2036,165,60.222222222,60.222222222,697
13,2036,166,60.222222222,60.222222222,697
13,2036,167,60.222222222,60.222222222,698
13,2036,168,60.222222222,60.222222222,698
13,2036,169,60.222222222,60.222222222,699
13,2036,170,60.222222222,60.222222222,700
13,2036,171,60.222222222,60.222222222,700
13,2036,172,60.222222222,60.222222222,701
13,2036,173,60.222222222,60.222222222,701
13,2036,174,60.222222222,60.222222222,701
13,2036,175,60.222222222,60.222222222,701
13,2036,176,60.222222222,60.222222222,701
13,2036,177,60.222222222,60.222222222,702
13,2036,178,60.222222222,60.222222222,702
13,2036,179,60.222222222,60.222222222,704
13,2036,180,60.222222222,60.222222222,704
13,2036,181,60.222222222,60.222222222,704
13,2036,182,60.222222222,60.222222222,704
13,2036,183,60.222222222,60.222222222,704
13,2036,184,60.222222222,60.222222222,704
13,2036,185,60.222222222,60.222222222,704
13,2036,186,60.222222222,60.222222222,704
13,2036,187,60.222222222,60.222222222,704
13,2036,188,60.222222222,60.222222222,704
13,2036,189,60.222222222,60.222222222,704
13,2036,190,60.222222222,60.222222222,705
13,2036,191,60.222222222,60.222222222,705
13,2036,192,60.222222222,60.222222222,705
13,2036,193,60.222222222,60.222222222,705
13,2036,194,60.222222222,60.222222222,706
13,2036,195,60.222222222,60.222222222,706
13,2036,196,60.222222222,60.222222222,706
13,2036,197,60.222222222,60.222222222,706
13,2036,198,60.222222222,60.222222222,706
13,2036,199,60.222222222,60.222222222,706
13,2036,200,60.222222222,60.222222222,707
14,2037,0,36.668190825,36.668190825,100
14,2037,1,36.668190825,36.668190825,177
14,2037,2,52.927297668,52.927297668,244
14,2037,3,52.927297668,52.927297668,294
14,2037,4,52.927297668,52.927297668,338
14,2037,5,55.50617284,55.50617284,382
14,2037,6,55.50617284,55.50617284,407
14,2037,7,55.50617284,55.50617284,431
14,2037,8,58.049382716,58.049382716,449
14,2037,9,58.049382716,58.049382716,468
14,2037,10,58.049382716,58.049382716,477
14,2037,11,60.222222222,60.222222222,484
14,2037,12,60.222222222,60.222222222,490
14,2037,13,60.222222222,60.222222222,498
14,2037,14,60.222222222,60.222222222,504
14,2037,15,60.222222222,60.222222222,507
14,2037,16,60.222222222,60.222222222,513
14,2037,17,60.222222222,60.222222222,519
14,2037,18,60.222222222,60.222222222,524
14,2037,19,60.222222222,60.222222222,527
14,2037,20,60.222222222,60.222222222,530
14,2037,21,60.222222222,60.222222222,531
14,2037,22,60.222222222,60.222222222,533
14,2037,23,60.222222222,60.222222222,536
14,2037,24,60.222222222,60.222222222,540
14,2037,25,60.222222222,60.222222222,542
14,2037,26,60.222222222,60.222222222,543
14,2037,27,60.222222222,60.222222222,545
14,2037,28,60.222222222,60.222222222,549
14,2037,29,60.222222222,60.222222222,550
14,2037,30,60.222222222,60.222222222,554
14,2037,31,60.222222222,60.222222222,556
14,2037,32,60.222222222,60.222222222,556
14,2037,33,60.222222222,60.222222222,559
14,2037,34,60.222222222,60.222222222,565
14,2037,35,60.222222222,60.222222222,566
14,2037,36,60.222222222,60.222222222,566
14,2037,37,60.222222222,60.222222222,568
14,2037,38,60.222222222,60.222222222,568
14,2037,39,60.222222222,60.222222222,569
14,2037,40,60.222222222,60.222222222,569
14,2037,41,60.222222222,60.222222222,571
14,2037,42,60.222222222,60.222222222,575
14,2037,43,60.222222222,60.222222222,576
14,2037,44,60.222222222,60.222222222,578
14,2037,45,60.222222222,60.222222222,580
